IDUSGS,PLAYTYPE,WELLTYPE,FORMSIMPLE,TDS,LATITUDE,LONGITUDE,STATE,COUNTY,PROVINCE,REGION,WELLNAME,API,DEPTHUPPER,DEPTHLOWER,PERIOD,DATESAMPLE,PH,B,Ba,Br,HCO3,Ca,Cl,FeTot,K,Li,Mg,Na,SO4,Sr,Zn,CHARGEBAL,BASIN_CATEGORY,Predicted_Li
2644,Sedimentary,Conventional Hydrocarbon,Oriskany,35011.0,39.05692,-79.27511,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000150000.0,8607.0,8160.64,Devonian,,6.9,23.943,550.0,279.991776,662.4039999999999,1982.0,21250.0,60.0,0.0,,85.0,11144.0,2330.26,453.835,0.2427099999999999,-0.1,Appalachian,31.737917339761967
2645,Sedimentary,Conventional Hydrocarbon,Oriskany,163637.0,39.02178,-79.29464,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000170000.0,1794.0,,Devonian,,6.3,28.8544,2750.0,1392.4299999999998,44.8718,11411.0,100000.0,100.0,0.0,,1434.0,48042.0,266.92,2413.11,3.593,-0.1,Appalachian,63.02541929773986
2646,Sedimentary,Conventional Hydrocarbon,Oriskany,22236.0,39.06824,-79.26191,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000180000.0,1571.0,8013.04,Devonian,,7.1,9.065,125.0,33.844,235.113,1101.0,13700.0,100.0,1.0,,292.0,7018.0,3015.6330000000003,57.822,4.641,0.0,Appalachian,-2.320534455936641
2647,Sedimentary,Conventional Hydrocarbon,Oriskany,188919.0,39.26119,-79.18189,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000190000.0,9906.0,9977.76,Devonian,,4.0,150.91825,440.0,250.561,224.228,12431.0,116250.0,777.7,0.0,,1215.0,58583.3,373.666,766.759,123.94020096,-0.1,Appalachian,59.255163076124184
2648,Sedimentary,Conventional Hydrocarbon,Oriskany,166400.0,39.07332,-79.29409,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000200000.0,10437.0,9482.48,Devonian,,6.3,113.47326,875.0,818.1,223.8,10811.0,102000.0,160.0,2.0,,729.0,51985.0,647.1400000000001,1374.225,1.079,-0.1,Appalachian,70.31614767292024
2649,Sedimentary,Conventional Hydrocarbon,Oriskany,13091.0,39.07782,-79.25428,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000210000.0,5435.0,,Devonian,,6.3,20.9334,83.0,57.92100000000001,509.604,701.0,8000.0,25.0,1.0,,49.0,4258.0,1266.697,56.605,0.4035100000000001,0.0,Appalachian,17.061317323956704
2651,Sedimentary,Conventional Hydrocarbon,Oriskany,249278.0,39.10715,-79.26953,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000230000.0,6117.0,8596.88,Devonian,,4.9,24.853,3000.0,969.3638,104.717,16040.0,152500.0,136.421185,1.0,,1822.0,75916.0,103.19,4832.3,3.642,-0.1,Appalachian,115.77741462689596
2654,Sedimentary,Conventional Hydrocarbon,Oriskany,83778.0,39.28557,-79.153,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000300000.0,8105.0,,Devonian,,6.3,343.184,8665.8,617.733,1075.6439999999998,3368.0,50000.0,80.06800000000001,6000.0,,656.0,23754.0,2831.514,2227.2,2.4146,-0.1,Appalachian,318.6618931673582
2655,Sedimentary,Conventional Hydrocarbon,Oriskany,17594.0,39.09612,-79.24944,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000320000.0,8023.0,7839.2,Devonian,,6.2,24.0858,24.6,121.974,263.363,4070.0,11000.0,47.88,0.0,,109.0,2295.0,120.0,88.26,0.62708,-0.1,Appalachian,18.475833532921648
2696,Sedimentary,Conventional Hydrocarbon,Oriskany,315133.0,38.61878,-81.64038,West Virginia,Jackson,Appalachian Basin,Eastern,,47035002250000.0,5346.0,,Devonian,,2.5,74.0,2.0,3878.5,105.45907000000004,26266.0,196250.0,91.909,0.0,,4921.0,87676.0,18.0,2031.2989,2.0920854,-0.1,Appalachian,100.80584069667866
2698,Sedimentary,Conventional Hydrocarbon,Oriskany,270117.0,38.74753,-81.6353,West Virginia,Jackson,Appalachian Basin,Eastern,,47035002720000.0,5241.0,,Devonian,,4.2,32.765,120.41,665.547,52.638,21052.0,167500.0,67.401,0.0,,3159.0,78372.0,34.0,633.6800000000001,1.14160692,-0.1,Appalachian,66.20346073631575
2699,Sedimentary,Conventional Hydrocarbon,Oriskany,278947.0,38.74394,-81.64003,West Virginia,Jackson,Appalachian Basin,Eastern,,47035002730000.0,4759.0,,Devonian,,6.6,29.147,27.487509999847003,508.44000000000005,54.718,21654.0,172500.0,669.553,0.0,,2430.0,82303.0,60.0,424.299,115.90020095999998,-0.1,Appalachian,47.71103685455042
2700,Sedimentary,Conventional Hydrocarbon,Oriskany,178745.0,38.77699,-81.6297,West Virginia,Jackson,Appalachian Basin,Eastern,,47035004130000.0,4920.0,,Devonian,,3.5,11.104,37.25200000000001,441.315,103.259,13032.0,111000.0,120.35,0.0,,2551.0,52132.0,30.0,206.223,22.4593,-0.1,Appalachian,22.525174647034387
2701,Sedimentary,Conventional Hydrocarbon,Oriskany,342271.0,38.76065,-81.64656,West Virginia,Jackson,Appalachian Basin,Eastern,,47035004190000.0,4979.0,4982.32,Devonian,,2.5,64.662,6006.5,2612.9019136,92.396,25864.0,212000.0,1501.6,0.0,,3645.0,100744.0,18.0,10119.6,40.346310076,-0.1,Appalachian,359.0683064707495
2717,Sedimentary,Conventional Hydrocarbon,Oriskany,347133.0,38.56897,-81.6468,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039007710000.0,7911.0,5087.28,Devonian,,3.2,71.712,4438.9,3017.7012832,553.281,27067.0,215000.0,1914.2,0.0,,3523.0,101531.0,12.0,9123.0,39.793310076,-0.1,Appalachian,344.9733086759124
2727,Sedimentary,Conventional Hydrocarbon,Oriskany,216847.0,38.7757,-82.07207,West Virginia,Mason,Appalachian Basin,Eastern,,47053002600000.0,4877.0,,Devonian,,9.4,27.31,48.728,988.706,125.012,24825.0,136000.0,46.009,0.0,,4374.0,51428.0,220.0,418.562,0.37252,-0.1,Appalachian,35.90395398272977
2736,Sedimentary,Conventional Hydrocarbon,Oriskany,48245.0,37.63161,-81.87895,West Virginia,Mingo,Appalachian Basin,Eastern,,47059006410000.0,4877.0,5448.08,Devonian,,4.9,16.510569999695,45.0,92.855,282.179,3509.0,30000.0,240.058,0.0,,790.0,13901.0,421.975,116.9211,17.282000076,0.0,Appalachian,15.991116099205794
2758,Sedimentary,Conventional Hydrocarbon,Oriskany,216847.0,40.05866,-80.58205,West Virginia,Ohio,Appalachian Basin,Eastern,,47069000380000.0,5156.0,6845.36,Devonian,,9.4,14.172,32.194,868.9469999999999,138.0516,24825.0,136000.0,224.065,0.0,,4374.0,51428.0,220.0,480.893,23.542155436,-0.1,Appalachian,21.590047023086836
2759,Sedimentary,Conventional Hydrocarbon,Helderberg,185867.0,38.91014,-79.34745,West Virginia,Pendleton,Appalachian Basin,Eastern,,47071000100000.0,5274.0,8741.2,Silurian - Devonian,,5.4,44.725,4750.0,1907.9888,254.127,15616.0,113000.0,850.0,0.0,,1312.0,51189.0,130.629,3568.2,8.454,-0.1,Appalachian,117.90334446069808
2760,Sedimentary,Conventional Hydrocarbon,Helderberg,76479.0,38.79632,-79.4226,West Virginia,Pendleton,Appalachian Basin,Eastern,,47071000120000.0,6255.0,8370.56,Silurian - Devonian,,7.4,18.726000000000003,500.0,232.584,663.7879999999999,4364.0,46750.0,17.036,1.0,,267.0,24598.0,2229.938,267.836,0.3317,-0.1,Appalachian,27.967917769200373
2767,Sedimentary,Conventional Hydrocarbon,Oriskany,28441.0,38.67495,-79.75759,West Virginia,Pocahontas,Appalachian Basin,Eastern,,47075000110000.0,8390.5,5933.52,Devonian,,,48.234,110.0,1943.1,150.353,6006.0,18000.0,739.067,0.0,,486.0,3839.0,119.649,997.9,61.331,0.1,Appalachian,64.66563473823952
2768,Sedimentary,Conventional Hydrocarbon,Oriskany,195659.0,38.63024,-79.78072,West Virginia,Pocahontas,Appalachian Basin,Eastern,,47075000140000.0,8331.0,6133.6,Devonian,,,50.468,46.56754,577.4010000000001,322.028,12412.0,125000.0,2096.864,0.0,,9720.0,48387.0,907.857,148.53900000000002,67.807,0.0,Appalachian,117.44430409139032
2772,Sedimentary,Conventional Hydrocarbon,Oriskany,282995.0,38.68381,-79.75481,West Virginia,Pocahontas,Appalachian Basin,Eastern,,47075000250000.0,8567.0,6008.96,Devonian,,,32.199,111.518,856.0619999999999,188.966,21622.0,175000.0,549.76,0.0,,2430.0,83943.0,18.0,725.6,123.941200076,-0.1,Appalachian,54.55886667923224
2775,Sedimentary,Conventional Hydrocarbon,Oriskany,56058.0,38.66769,-79.76184,West Virginia,Pocahontas,Appalachian Basin,Eastern,,47075000340000.0,5517.0,,Devonian,,,39.017,11.388000000000002,192.76648,635.316,7608.0,28000.0,554.7139999999999,0.0,,2673.0,4386.0,70.0,119.399,31.184000000000005,-0.1,Appalachian,10.956330037543845
2780,Sedimentary,Conventional Hydrocarbon,Oriskany,89348.0,39.43387,-79.57246,West Virginia,Preston,Appalachian Basin,Eastern,,47077000130000.0,5888.0,5572.72,Devonian,,,86.05699999999999,4.0,276.88936508,3941.731,8809.0,55000.0,506.053,0.0,,243.0,25167.0,125.0,682.94504,32.74431,0.0,Appalachian,36.22769255770282
2783,Sedimentary,Conventional Hydrocarbon,Oriskany,122512.0,39.41043,-79.5772,West Virginia,Preston,Appalachian Basin,Eastern,,47077000210000.0,8249.0,,Devonian,,,47.926,26.563,157.352,316.379,6006.0,75000.0,1075.6,0.0,,486.0,40850.0,170.0,143.527,66.69,-0.1,Appalachian,10.650503181547831
2784,Sedimentary,Conventional Hydrocarbon,Oriskany,176969.0,39.42672,-79.57357,West Virginia,Preston,Appalachian Basin,Eastern,,47077000250000.0,8052.0,,Devonian,,,10.619,186.3858,125.497,674.3523,2340.0,16600.0,29.457950000000004,246.0,,283.0,8100.0,3938.204,129.842,1.7269,3.1,Appalachian,14.711591623620146
2786,Sedimentary,Conventional Hydrocarbon,Oriskany,259414.0,39.40331,-79.59137,West Virginia,Preston,Appalachian Basin,Eastern,,47077000580000.0,4280.0,,Devonian,,,31.613,8.838,756.329,65.643,17618.0,160000.0,51.288,0.0,,2430.0,78996.0,370.0,365.261,1.99592,-0.1,Appalachian,58.566073431400156
2793,Sedimentary,Conventional Hydrocarbon,Oriskany,30887.0,39.38034,-79.58653,West Virginia,Preston,Appalachian Basin,Eastern,,47077001410000.0,7774.0,5408.72,Devonian,,,48.62730999984699,1304.8,437.75999999999993,279.93,5606.0,20000.0,653.121,0.0,,1701.0,3395.0,185.0,2933.6,12.175,-0.1,Appalachian,42.96029161090661
2794,Sedimentary,Conventional Hydrocarbon,Oriskany,313023.0,39.36482,-79.60156,West Virginia,Preston,Appalachian Basin,Eastern,,47077001430000.0,7652.0,5543.2,Devonian,,,42.149,572.366,1482.614,220.73900000000003,20020.0,193000.0,30.303,0.0,,2430.0,97473.0,100.0,3326.5,0.7058654,-0.1,Appalachian,95.07328810895734
2795,Sedimentary,Conventional Hydrocarbon,Oriskany,198626.0,39.38197,-79.58294,West Virginia,Preston,Appalachian Basin,Eastern,,47077001550000.0,7229.0,5392.32,Devonian,,,36.24999999999999,241.467,341.38,144.606,10170.0,122000.0,17.115000000000002,0.0,,1118.0,65338.0,1219.015,322.433,4.44108,0.0,Appalachian,47.25219863186558
2796,Sedimentary,Conventional Hydrocarbon,Oriskany,340920.0,39.37754,-79.59483,West Virginia,Preston,Appalachian Basin,Eastern,,47077001560000.0,6858.0,5274.24,Devonian,,,15.371,5574.8,1325.5,268.563,20020.0,210000.0,218.7,0.0,,2430.0,108470.0,40.0,10412.0,6.811077756,-0.1,Appalachian,228.77504956220758
2797,Sedimentary,Conventional Hydrocarbon,Oriskany,130370.0,39.36237,-79.59397,West Virginia,Preston,Appalachian Basin,Eastern,,47077001580000.0,5927.0,6071.28,Devonian,,,34.851000000000006,19.304,404.677,142.88899999999998,9209.0,80000.0,47.0,0.0,,632.0,40204.0,325.0,197.097,2.51207144,-0.1,Appalachian,27.286669071670687
2798,Sedimentary,Conventional Hydrocarbon,Oriskany,324460.0,39.35409,-79.62037,West Virginia,Preston,Appalachian Basin,Eastern,,47077001620000.0,4720.0,5412.0,Devonian,,,31.896,961.963,1767.3,122.111,20020.0,200000.0,69.96000000000001,0.0,,2430.0,102000.0,78.0,2709.8,5.042545400000001,-0.1,Appalachian,82.49516036110481
2799,Sedimentary,Conventional Hydrocarbon,Oriskany,202318.0,39.33534,-79.62316,West Virginia,Preston,Appalachian Basin,Eastern,,47077001640000.0,5343.0,6537.04,Devonian,,,37.6,210.56000000000003,294.27000000000004,65.936,15215.0,125000.0,58.08599999999999,0.0,,1701.0,60320.0,82.0,681.9800000000001,1.54198,-0.1,Appalachian,49.592258477878964
2800,Sedimentary,Conventional Hydrocarbon,Oriskany,255943.0,39.42145,-79.54762,West Virginia,Preston,Appalachian Basin,Eastern,,47077001660000.0,5379.0,6710.88,Devonian,,6.4,36.154,3600.0,1408.5,174.312,24424.0,157000.0,141.41,0.0,,1701.0,69218.0,137.34900000000002,6149.3,0.8633,-0.1,Appalachian,176.27244211151657
2804,Sedimentary,Conventional Hydrocarbon,Oriskany,255943.0,39.53456,-79.85094,West Virginia,Preston,Appalachian Basin,Eastern,,47077003160000.0,4339.0,7849.04,Devonian,,6.4,29.088,3600.0,1145.2,68.00399999999999,24424.0,157000.0,188.88,0.0,,1701.0,69218.0,118.084,5929.60582,1.3630000000000002,-0.1,Appalachian,176.91260953115204
2809,Sedimentary,Conventional Hydrocarbon,Oriskany,114035.0,38.42908,-81.85005,West Virginia,Putnam,Appalachian Basin,Eastern,,47079000310000.0,4241.0,4336.16,Devonian,,,30.952000000000005,1650.0,612.3,281.491,8600.0,69700.0,31.504999999999995,700.0,,1730.0,31655.0,417.566,1564.58,1.5781400003,0.6,Appalachian,58.19955438826514
2810,Sedimentary,Conventional Hydrocarbon,Oriskany,267739.0,38.61315,-81.74124,West Virginia,Putnam,Appalachian Basin,Eastern,,47079002040000.0,4303.0,,Devonian,,,171.39,1700.0,1700.0,23.0,26140.0,163200.0,18.0,3400.0,,3220.0,68280.0,53.0,3405.03764,4.261,0.3,Appalachian,169.22318072344137
2846,Sedimentary,Conventional Hydrocarbon,Oriskany,97453.0,38.81316,-79.67742,West Virginia,Randolph,Appalachian Basin,Eastern,,47083000970000.0,4713.0,,Devonian,,,26.014,610.0,433.939,384.707,9209.0,60000.0,8.383999999999999,0.0,,729.0,26905.0,363.49,1557.58,0.35935,0.2,Appalachian,56.20883859137557
2848,Sedimentary,Conventional Hydrocarbon,Oriskany,136876.0,38.78203,-79.69855,West Virginia,Randolph,Appalachian Basin,Eastern,,47083001180000.0,6852.0,5169.28,Devonian,,,24.963,280.398,819.8880000000001,159.932,16416.0,87000.0,82.05299999999998,0.0,,4617.0,28803.0,40.0,2123.6,0.36776,-0.1,Appalachian,70.49741264304537
2851,Sedimentary,Conventional Hydrocarbon,Oriskany,185113.0,38.79111,-79.69454,West Virginia,Randolph,Appalachian Basin,Eastern,,47083001260000.0,4969.0,5457.92,Devonian,,,54.92999999999999,275.809,1095.758,140.621,19620.0,115000.0,37.829,0.0,,1701.0,48755.0,37.0,1648.0849999999998,0.3907699999999999,-0.1,Appalachian,84.20312604871539
2854,Sedimentary,Conventional Hydrocarbon,Oriskany,225130.0,38.75186,-80.11867,West Virginia,Randolph,Appalachian Basin,Eastern,,47083006120000.0,4346.0,,Devonian,,,6.3100000000000005,92.903,517.374,64.934,19219.0,140000.0,159.842,0.0,,3159.0,62682.0,70.0,800.983,32.331,-0.1,Appalachian,37.59054532880624
2859,Sedimentary,Conventional Hydrocarbon,Oriskany,191039.0,38.62224,-79.88941,West Virginia,Randolph,Appalachian Basin,Eastern,,47083009040000.0,7334.0,8393.52,Devonian,,6.0,47.68,12.488,2036.295316,254.771,24024.0,120000.0,75.0,0.0,,3499.0,43516.0,277.331,845.698,1.41205192,-0.1,Appalachian,41.41097743700368
2870,Sedimentary,Conventional Hydrocarbon,Oriskany,230964.0,39.0631,-79.40547,West Virginia,Tucker,Appalachian Basin,Eastern,,47093000020000.0,7537.0,8377.12,Devonian,,4.2,28.322000000000003,2250.0,1649.0,212.176,18018.0,142000.0,162.06,1.0,,2065.0,66631.0,109.702,5238.2,3.100332,-0.1,Appalachian,85.22035488704526
2880,Sedimentary,Conventional Hydrocarbon,Oriskany,253721.0,38.69745,-80.28997,West Virginia,Upshur,Appalachian Basin,Eastern,,47097028520000.0,6258.0,7990.08,Devonian,,3.0,27.384,1375.0,1342.3,141.255,27227.0,157000.0,119.94,0.0,,2066.0,66053.0,718.7650000000001,1444.6799999999998,10.925,-0.1,Appalachian,58.730607882167696
2884,Sedimentary,Conventional Hydrocarbon,Oriskany,294197.0,38.95428,-81.29141,West Virginia,Wirt,Appalachian Basin,Eastern,,47105005310000.0,4678.2,5963.04,Devonian,,5.9,55.03,14.791999999999998,2701.5,61.0,29160.0,182500.0,30.011000000000003,0.0,,4100.0,75727.0,180.0,1550.2989,1.5433,-0.6,Appalachian,89.25543481874236
2910,Sedimentary,Conventional Hydrocarbon,Oriskany,130960.0,39.665,-79.2361,Maryland,Garrett,Appalachian Basin,Eastern,,,8867.2,8632.96,Devonian,,,39.597,236.05,459.42,212.3213,10800.0,86300.0,31.268,1320.0,,1040.0,31500.0,588.697,663.126,1.0046,-9.1,Appalachian,45.39662380072991
2911,Sedimentary,Conventional Hydrocarbon,Oriskany,254534.0,42.05,-78.62,New York,Cattaraugus,Appalachian Basin,Eastern,,,4075.0,4106.56,Devonian,,,44.32,935.667,1378.864,2387.994,74185.0,153202.0,1247.652,1902.0,,8750.0,0.0,1191.957,1579.4450000000002,58.922,1.7,Appalachian,243.90078703532862
2912,Sedimentary,Conventional Hydrocarbon,Oriskany,306509.0,42.11,-78.17,New York,Allegany,Appalachian Basin,Eastern,,,2657.1,4710.08,Devonian,,,63.659000000000006,252.383,1576.3034999999998,91.37,42700.0,173254.0,42.674,1848.0,,7742.871400000001,46214.0,188.916,1513.5061,0.5725214399999999,-7.7,Appalachian,94.65647772200724
2913,Sedimentary,Conventional Hydrocarbon,Oriskany,321261.0,42.17,-78.0,New York,Allegany,Appalachian Basin,Eastern,,,5371.7334,3837.6,Devonian,,,35.08,4.1146,2465.8,118.402,44070.0,209800.0,311.8,1800.0,,5290.0,59280.0,164.13100000000003,1489.9,6.555556319999999,-5.9,Appalachian,68.19047882066106
2914,Sedimentary,Conventional Hydrocarbon,Oriskany,318570.0,42.17,-77.92,New York,Allegany,Appalachian Basin,Eastern,,,5578.2,3873.68,Devonian,,,53.265,18.746,1674.4,152.65500000000003,48320.0,200730.0,70.29299999999999,0.0,,6051.0,64000.0,514.496,729.7930000000001,1.13814048,0.3,Appalachian,67.57387155422977
2916,Sedimentary,Conventional Hydrocarbon,Oriskany,272518.0,42.07306,-80.06202,Pennsylvania,Erie,Appalachian Basin,Eastern,,,10452.1,2004.08,Devonian,,3.95,256.5,39.5,10600.0,35.215,39300.0,157000.0,86.7,3400.0,,2400.0,78700.0,528.0,2468.6,72.9,10.7,Appalachian,208.7064261605165
2917,Sedimentary,Conventional Hydrocarbon,Oriskany,327262.0,41.03091,-78.84634,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,12150.4,7284.88,Devonian,,4.55,244.4,351.349,1860.0,259.6,46800.0,200602.0,40.216,3700.0,,2900.0,74200.0,10.0,3165.358,2.689,1.9,Appalachian,224.91237914615414
2918,Sedimentary,Conventional Hydrocarbon,Oriskany,338440.0,41.05477,-78.75641,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,12168.2,7294.72,Devonian,,5.0,225.0,113.649,2240.0,149.4,38500.0,208040.0,496.1,3500.0,,2400.0,78700.0,20.0,2658.7580000000003,60.4,-2.3,Appalachian,200.9633458798918
2920,Sedimentary,Conventional Hydrocarbon,Oriskany,191311.0,41.23796,-78.62943,Pennsylvania,Elk,Appalachian Basin,Eastern,,,6776.269839999999,7380.0,Devonian,,4.8,47.914,72.99,1032.0,215.21400000000003,26200.0,117301.0,40.69,1968.0,,2016.0,58000.0,307.8,989.997,2.78,9.8,Appalachian,79.61232770604538
2922,Sedimentary,Conventional Hydrocarbon,Oriskany,253770.0,40.84483,-78.44819,Pennsylvania,Elk,Appalachian Basin,Eastern,,,9000.9,8022.88,Devonian,,2.8,63.5,377.27,971.8,305.9997,38597.0,158313.0,1830.0,1920.0,,520.0,54000.0,248.4,2711.94,3.2283284,-1.1,Appalachian,288.35368543465364
2923,Sedimentary,Conventional Hydrocarbon,Oriskany,330389.0,40.84483,-78.44819,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,7550.889999999999,,Devonian,,4.5,49.77,61.3306,1020.0,88.71000000000001,48031.0,204925.0,2070.0,2360.0,,2182.0,70000.0,226.624,1936.7,16.0436568,-1.0,Appalachian,386.30389689232317
2924,Sedimentary,Conventional Hydrocarbon,Oriskany,328338.0,41.06146,-78.81391,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,12272.1,,Devonian,,4.85,233.2,367.533,1050.0,245.436,44000.0,202560.0,285.2,3440.0,,3040.0,73400.0,62.15,3367.0,62.41,0.0,Appalachian,201.24076118213472
2925,Sedimentary,Conventional Hydrocarbon,Oriskany,336042.0,41.06146,-78.81391,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,9816.77746,,Devonian,,4.9,234.1,25.462,1056.0,341.716,44400.0,207277.0,33.0,3440.0,,3040.0,76000.0,286.305,1659.1,1.89,0.0,Appalachian,223.16674896950988
2927,Sedimentary,Conventional Hydrocarbon,Oriskany,274977.0,41.07349,-78.73435,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,11133.7,7432.48,Devonian,,3.15,90.146,36.562,1520.0,247.225,33400.0,168666.0,67.7,2900.0,,2400.0,65300.0,100.0,2667.945,2.197,0.0,Appalachian,125.95193985177633
2928,Sedimentary,Conventional Hydrocarbon,Oriskany,190401.0,41.07884,-78.72566,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,10409.7,7268.48,Devonian,,4.9,62.976,186.687,930.0,57.597,24400.0,117151.0,112.0,1704.0,,1856.0,43600.0,875.543,988.383,111.6,-0.1,Appalachian,59.997515045205965
2929,Sedimentary,Conventional Hydrocarbon,Oriskany,325408.0,41.08218,-78.7163,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,12672.7,7245.52,Devonian,,5.8,261.2,101.524,2120.0,319.6,57400.0,201120.0,50.3,4900.0,,3500.0,55700.0,20.0,3158.2,2.721,0.0,Appalachian,191.5425157836646
2930,Sedimentary,Conventional Hydrocarbon,Oriskany,325054.0,41.0414,-78.77714,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,11984.4,7238.96,Devonian,,3.03,54.313,83.238,1460.0,87.002,42500.0,200059.0,237.54700000000005,3300.0,,2800.0,74200.0,100.0,3542.8,102.51000000000002,0.0,Appalachian,111.63056277239392
2931,Sedimentary,Conventional Hydrocarbon,Oriskany,316299.0,41.05343,-78.81325,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,12583.4,7284.88,Devonian,,2.9,204.566,72.54499999999999,640.0,176.953,54100.0,196389.0,657.943,4900.0,,3650.0,55700.0,100.0,2476.0,75.066,0.0,Appalachian,186.36357172507869
2932,Sedimentary,Conventional Hydrocarbon,Oriskany,159797.0,39.82755,-78.35384,Pennsylvania,Bedford,Appalachian Basin,Eastern,,,7697.5,4788.8,Devonian,,6.1,32.743700000000004,1871.0,980.0,2554.494,10319.0,96421.0,56.532,584.0,,1240.0,47600.0,71.276,3905.0,0.49012,0.0,Appalachian,93.16340547403802
2933,Sedimentary,Conventional Hydrocarbon,Oriskany,297592.0,39.82755,-78.35384,Pennsylvania,Bedford,Appalachian Basin,Eastern,,,9236.5,,Devonian,,4.3,72.31,10.691999999999998,4050.0,170.62,18409.0,179028.0,226.0,1160.0,,2267.0,91000.0,463.5969999999999,936.1304,45.42135535999999,-0.1,Appalachian,73.87673561246315
2934,Sedimentary,Conventional Hydrocarbon,Oriskany,319848.0,40.79758,-78.99555,Pennsylvania,Indiana,Appalachian Basin,Eastern,,,9910.4,7242.24,Devonian,,4.2,60.82719999999999,29.411,1440.0,313.426,45169.0,197701.0,820.0,2320.0,,1493.0,71660.0,176.986,2157.7,20.461,-0.4,Appalachian,133.84955347217343
2935,Sedimentary,Conventional Hydrocarbon,Oriskany,268721.0,41.38039,-78.33475,Pennsylvania,Elk,Appalachian Basin,Eastern,,,8746.3,6851.92,Devonian,,3.6,53.05999999999999,20.625,690.0,420.1470000000001,36058.0,166674.0,2838.0,1760.0,,1252.0,60000.0,215.225,1316.0,63.7076568,-1.6,Appalachian,199.6033637926206
2936,Sedimentary,Conventional Hydrocarbon,Oriskany,297265.0,40.85196,-79.01606,Pennsylvania,Indiana,Appalachian Basin,Eastern,,,11526.1,7639.12,Devonian,,4.4,114.684,640.0,850.0,304.989,38987.0,183185.0,316.0,2504.0,,3360.0,66000.0,981.238,1128.27,80.5,-0.1,Appalachian,109.4045743972169
